Date,Hour,Param,COUNT Param
2010-08-21,18,11,4071
2010-08-21,18,12,1319
2010-08-21,18,13,1959
2010-08-21,18,14,983
2010-08-21,18,15,1697
2010-08-21,18,16,1548
2010-08-21,18,17,515
2010-08-21,18,18,3109
2010-08-21,18,19,899
2010-08-21,18,2,2341
2010-08-21,18,20,2137
2010-08-21,18,21,896
2010-08-21,18,22,1904
2010-08-21,18,23,1536
2010-08-21,18,24,1088
2010-08-21,18,25,2958
2010-08-21,18,26,1529
2010-08-21,18,27,3557
2010-08-21,18,28,375
2010-08-21,18,29,1525
2010-08-21,18,3,1039
2010-08-21,18,30,1719
2010-08-21,18,31,4441
2010-08-21,18,32,797
2010-08-21,18,4,1682
2010-08-21,18,5,860
2010-08-21,18,6,548
2010-08-21,18,7,396
2010-08-21,18,8,1186
2010-08-21,18,9,843
2010-08-21,19,1,1361
2010-08-21,19,10,2240
2010-08-21,19,11,4447
2010-08-21,19,12,1300
2010-08-21,19,13,2035
2010-08-21,19,14,972
2010-08-21,19,15,1799
2010-08-21,19,16,1638
2010-08-21,19,17,546
2010-08-21,19,18,3217
2010-08-21,19,19,977
2010-08-21,19,2,2349
2010-08-21,19,20,2177
2010-08-21,19,21,929
2010-08-21,19,22,2018
2010-08-21,19,23,1577
2010-08-21,19,24,1012
2010-08-21,19,25,2969
2010-08-21,19,26,1621
2010-08-21,19,27,3735
2010-08-21,19,28,470
2010-08-21,19,29,1599
2010-08-21,19,3,964
2010-08-21,19,30,1892
2010-08-21,19,31,4755
2010-08-21,19,32,873
2010-08-21,19,4,1874
2010-08-21,19,5,933
2010-08-21,19,6,582
2010-08-21,19,7,407
2010-08-21,19,8,1341
2010-08-21,19,9,885
2010-08-21,2,1,1440
2010-08-21,2,10,2424
2010-08-21,2,11,4840
2010-08-21,2,12,1409
2010-08-21,2,13,1998
2010-08-21,2,14,980
2010-08-21,2,15,1923
2010-08-21,2,16,1762
2010-08-21,2,17,548
2010-08-21,2,18,3551
2010-08-21,2,19,975
2010-08-21,2,2,2655
2010-08-21,2,20,2233
2010-08-21,2,21,857
2010-08-21,2,22,2200
2010-08-21,2,23,1720
2010-08-21,2,24,1025
2010-08-21,2,25,3255
2010-08-21,2,26,1761
2010-08-21,2,27,4075
2010-08-21,2,28,401
2010-08-21,2,29,1803
2010-08-21,2,3,1045
2010-08-21,2,30,1834
2010-08-21,2,31,5037
2010-08-21,2,32,887
2010-08-21,2,4,1759
2010-08-21,2,5,842
2010-08-21,2,6,570
2010-08-21,2,7,468
2010-08-21,2,8,1355
2010-08-21,2,9,856
2010-08-21,20,1,1372
2010-08-21,20,10,2177
2010-08-21,20,11,4616
2010-08-21,20,12,1249
2010-08-21,20,13,2008
2010-08-21,20,14,873
2010-08-21,20,15,1858
2010-08-21,20,16,1549
2010-08-21,20,17,513
2010-08-21,20,18,3278
2010-08-21,20,19,862
2010-08-21,20,2,2447
2010-08-21,20,20,2155
2010-08-21,20,21,814
2010-08-21,20,22,1964
2010-08-21,20,23,1709
2010-08-21,20,24,1047
2010-08-21,20,25,2946
2010-08-21,20,26,1625
2010-08-21,20,27,3744
2010-08-21,20,28,408
2010-08-21,20,29,1609
2010-08-21,20,3,1008
2010-08-21,20,30,1791
2010-08-21,20,31,4745
2010-08-21,20,32,870
2010-08-21,20,4,1720
2010-08-21,20,5,947
2010-08-21,20,6,579
2010-08-21,20,7,418
2010-08-21,20,8,1241
2010-08-21,20,9,861
2010-08-21,21,1,1252
2010-08-21,21,10,2258
2010-08-21,21,11,4518
2010-08-21,21,12,1303
2010-08-21,21,13,2022
2010-08-21,21,14,1009
2010-08-21,21,15,1870
2010-08-21,21,16,1470
2010-08-21,21,17,586
2010-08-21,21,18,3182
2010-08-21,21,19,908
2010-08-21,21,2,2432
2010-08-21,21,20,2140
2010-08-21,21,21,845
2010-08-21,21,22,1934
2010-08-21,21,23,1626
2010-08-21,21,24,1067
2010-08-21,21,25,2981
2010-08-21,21,26,1601
2010-08-21,21,27,3682
2010-08-21,21,28,406
2010-08-21,21,29,1655
2010-08-21,21,3,1000
2010-08-21,21,30,1824
2010-08-21,21,31,4701
2010-08-21,21,32,892
2010-08-21,21,4,1761
2010-08-21,21,5,942
2010-08-21,21,6,637
2010-08-21,21,7,426
2010-08-21,21,8,1354
2010-08-21,21,9,785
2010-08-21,22,1,1336
2010-08-21,22,10,2103
2010-08-21,22,11,4307
2010-08-21,22,12,1216
2010-08-21,22,13,1900
2010-08-21,22,14,938
2010-08-21,22,15,1819
2010-08-21,22,16,1413
2010-08-21,22,17,493
2010-08-21,22,18,3207
2010-08-21,22,19,916
2010-08-21,22,2,2470
2010-08-21,22,20,1935
2010-08-21,22,21,895
2010-08-21,22,22,2016
2010-08-21,22,23,1520
2010-08-21,22,24,993
2010-08-21,22,25,2773
2010-08-21,22,26,1485
2010-08-21,22,27,3668
2010-08-21,22,28,436
2010-08-21,22,29,1418
2010-08-21,22,3,986
2010-08-21,22,30,1668
2010-08-21,22,31,4526
2010-08-21,22,32,872
2010-08-21,22,4,1716
2010-08-21,22,5,888
2010-08-21,22,6,535
2010-08-21,22,7,434
2010-08-21,22,8,1286
2010-08-21,22,9,816
2010-08-21,23,1,1199
2010-08-21,23,10,2047
2010-08-21,23,11,4133
2010-08-21,23,12,1107
2010-08-21,23,13,1826
2010-08-21,23,14,907
2010-08-21,23,15,1703
2010-08-21,23,16,1200
2010-08-21,23,17,514
2010-08-21,23,18,2840
2010-08-21,23,19,831
2010-08-21,23,2,2251
2010-08-21,23,20,1982
2010-08-21,23,21,720
2010-08-21,23,22,1862
2010-08-21,23,23,1523
2010-08-21,23,24,866
2010-08-21,23,25,2449
2010-08-21,23,26,1112
2010-08-21,23,27,3496
2010-08-21,23,28,374
2010-08-21,23,29,1134
2010-08-21,23,3,910
2010-08-21,23,30,1616
2010-08-21,23,31,4142
2010-08-21,23,32,724
2010-08-21,23,4,1696
2010-08-21,23,5,730
2010-08-21,23,6,451
2010-08-21,23,7,405
2010-08-21,23,8,1171
2010-08-21,23,9,705
2010-08-21,3,1,1405
2010-08-21,3,10,2253
2010-08-21,3,11,5022
2010-08-21,3,12,1424
2010-08-21,3,13,2190
2010-08-21,3,14,1052
2010-08-21,3,15,1980
2010-08-21,3,16,1678
2010-08-21,3,17,594
2010-08-21,3,18,3517
2010-08-21,3,19,975
2010-08-21,3,2,2787
2010-08-21,3,20,2326
2010-08-21,3,21,924
2010-08-21,3,22,2025
2010-08-21,3,23,1813
2010-08-21,3,24,1072
2010-08-21,3,25,3315
2010-08-21,3,26,1762
2010-08-21,3,27,3988
2010-08-21,3,28,450
2010-08-21,3,29,1827
2010-08-21,3,3,1047
2010-08-21,3,30,1936
2010-08-21,3,31,5182
2010-08-21,3,32,963
2010-08-21,3,4,1871
2010-08-21,3,5,843
2010-08-21,3,6,577
2010-08-21,3,7,443
2010-08-21,3,8,1396
2010-08-21,3,9,849
2010-08-21,4,1,1315
2010-08-21,4,10,2044
2010-08-21,4,11,4416
2010-08-21,4,12,1231
2010-08-21,4,13,1894
2010-08-21,4,14,860
2010-08-21,4,15,1949
2010-08-21,4,16,1333
2010-08-21,4,17,518
2010-08-21,4,18,3120
2010-08-21,4,19,767
2010-08-21,4,2,2162
2010-08-21,4,20,2109
2010-08-21,4,21,756
2010-08-21,4,22,1915
2010-08-21,4,23,1762
2010-08-21,4,24,1053
2010-08-21,4,25,2951
2010-08-21,4,26,1535
2010-08-21,4,27,3542
2010-08-21,4,28,380
2010-08-21,4,29,1542
2010-08-21,4,3,951
2010-08-21,4,30,1834
2010-08-21,4,31,4683
2010-08-21,4,32,902
2010-08-21,4,4,1675
2010-08-21,4,5,799
2010-08-21,4,6,590
2010-08-21,4,7,455
2010-08-21,4,8,1362
2010-08-21,4,9,751
2010-08-21,5,1,1170
2010-08-21,5,10,1714
2010-08-21,5,11,3838
2010-08-21,5,12,1081
2010-08-21,5,13,1659
2010-08-21,5,14,789
2010-08-21,5,15,1913
2010-08-21,5,16,1211
2010-08-21,5,17,426
2010-08-21,5,18,2543
2010-08-21,5,19,691
2010-08-21,5,2,2090
2010-08-21,5,20,1708
2010-08-21,5,21,691
2010-08-21,5,22,1533
2010-08-21,5,23,1725
2010-08-21,5,24,832
2010-08-21,5,25,2471
2010-08-21,5,26,1310
2010-08-21,5,27,2915
2010-08-21,5,28,382
2010-08-21,5,29,1210
2010-08-21,5,3,755
2010-08-21,5,30,1457
2010-08-21,5,31,3981
2010-08-21,5,32,715
2010-08-21,5,4,1525
2010-08-21,5,5,650
2010-08-21,5,6,407
2010-08-21,5,7,395
2010-08-21,5,8,1349
2010-08-21,5,9,627
2010-08-21,6,1,823
2010-08-21,6,10,1358
2010-08-21,6,11,2876
2010-08-21,6,12,737
2010-08-21,6,13,1208
2010-08-21,6,14,555
2010-08-21,6,15,1382
2010-08-21,6,16,816
2010-08-21,6,17,298
2010-08-21,6,18,1940
2010-08-21,6,19,561
2010-08-21,6,2,1429
2010-08-21,6,20,1332
2010-08-21,6,21,487
2010-08-21,6,22,1100
2010-08-21,6,23,1249
2010-08-21,6,24,597
2010-08-21,6,25,1724
2010-08-21,6,26,852
2010-08-21,6,27,2214
2010-08-21,6,28,307
2010-08-21,6,29,902
2010-08-21,6,3,545
2010-08-21,6,30,1180
2010-08-21,6,31,3034
2010-08-21,6,32,565
2010-08-21,6,4,1093
2010-08-21,6,5,561
2010-08-21,6,6,346
2010-08-21,6,7,341
2010-08-21,6,8,964
2010-08-21,6,9,499
2010-08-21,7,1,578
2010-08-21,7,10,962
2010-08-21,7,11,2212
2010-08-21,7,12,532
2010-08-21,7,13,850
2010-08-21,7,14,377
2010-08-21,7,15,1124
2010-08-21,7,16,548
2010-08-21,7,17,218
2010-08-21,7,18,1383
2010-08-21,7,19,354
2010-08-21,7,2,1104
2010-08-21,7,20,900
2010-08-21,7,21,294
2010-08-21,7,22,891
2010-08-21,7,23,1089
2010-08-21,7,24,486
2010-08-21,7,25,1406
2010-08-21,7,26,657
2010-08-21,7,27,1597
2010-08-21,7,28,244
2010-08-21,7,29,675
2010-08-21,7,3,398
2010-08-21,7,30,879
2010-08-21,7,31,2213
2010-08-21,7,32,399
2010-08-21,7,4,760
2010-08-21,7,5,351
2010-08-21,7,6,238
2010-08-21,7,7,259
2010-08-21,7,8,693
2010-08-21,7,9,361
2010-08-21,8,1,341
2010-08-21,8,10,603
2010-08-21,8,11,1410
2010-08-21,8,12,311
2010-08-21,8,13,593
2010-08-21,8,14,283
2010-08-21,8,15,654
2010-08-21,8,16,332
2010-08-21,8,17,153
2010-08-21,8,18,796
2010-08-21,8,19,225
2010-08-21,8,2,653
2010-08-21,8,20,575
2010-08-21,8,21,215
2010-08-21,8,22,427
2010-08-21,8,23,686
2010-08-21,8,24,316
2010-08-21,8,25,829
2010-08-21,8,26,425
2010-08-21,8,27,947
2010-08-21,8,28,159
2010-08-21,8,29,466
2010-08-21,8,3,263
2010-08-21,8,30,559
2010-08-21,8,31,1384
2010-08-21,8,32,257
2010-08-21,8,4,476
2010-08-21,8,5,236
2010-08-21,8,6,138
2010-08-21,8,7,140
2010-08-21,8,8,474
2010-08-21,8,9,233
2010-08-21,9,1,232
2010-08-21,9,10,445
2010-08-21,9,11,854
2010-08-21,9,12,228
2010-08-21,9,13,358
2010-08-21,9,14,165
2010-08-21,9,15,456
2010-08-21,9,16,224
2010-08-21,9,17,124
2010-08-21,9,18,553
2010-08-21,9,19,151
2010-08-21,9,2,395
2010-08-21,9,20,383
2010-08-21,9,21,160
2010-08-21,9,22,373
2010-08-21,9,23,490
2010-08-21,9,24,221
2010-08-21,9,25,609
2010-08-21,9,26,340
2010-08-21,9,27,732
2010-08-21,9,28,100
2010-08-21,9,29,289
2010-08-21,9,3,172
2010-08-21,9,30,361
2010-08-21,9,31,961
2010-08-21,9,32,175
2010-08-21,9,4,377
2010-08-21,9,5,170
2010-08-21,9,6,123
2010-08-21,9,7,75
2010-08-21,9,8,285
2010-08-21,9,9,155
2010-08-22,0,1,976
2010-08-22,0,10,1993
2010-08-22,0,11,3605
2010-08-22,0,12,1046
2010-08-22,0,13,1815
2010-08-22,0,14,890
2010-08-22,0,15,1531
2010-08-22,0,16,1166
2010-08-22,0,17,435
2010-08-22,0,18,2623
2010-08-22,0,19,713
2010-08-22,0,2,2083
2010-08-22,0,20,1801
2010-08-22,0,21,613
2010-08-22,0,22,1826
2010-08-22,0,23,1293
2010-08-22,0,24,855
2010-08-22,0,25,2362
2010-08-22,0,26,1227
2010-08-22,0,27,3062
2010-08-22,0,28,354
2010-08-22,0,29,1271
2010-08-22,0,3,850
2010-08-22,0,30,1629
2010-08-22,0,31,3981
2010-08-22,0,32,684
2010-08-22,0,4,1464
2010-08-22,0,5,674
2010-08-22,0,6,456
2010-08-22,0,7,396
2010-08-22,0,8,1196
2010-08-22,0,9,634
2010-08-22,1,1,1019
2010-08-22,1,10,2198
2010-08-22,1,11,3561
2010-08-22,1,12,1087
2010-08-22,1,13,1976
2010-08-22,1,14,957
2010-08-22,1,15,1562
2010-08-22,1,16,1433
2010-08-22,1,17,494
2010-08-22,1,18,2971
2010-08-22,1,19,693
2010-08-22,1,2,2290
2010-08-22,1,20,1725
2010-08-22,1,21,670
2010-08-22,1,22,1791
2010-08-22,1,23,1260
2010-08-22,1,24,929
2010-08-22,1,25,2631
2010-08-22,1,26,1333
2010-08-22,1,27,3345
2010-08-22,1,28,365
2010-08-22,1,29,1376
2010-08-22,1,3,936
2010-08-22,1,30,1638
2010-08-22,1,31,4190
2010-08-22,1,32,734
2010-08-22,1,4,1441
2010-08-22,1,5,743
2010-08-22,1,6,459
2010-08-22,1,7,389
2010-08-22,1,8,1067
2010-08-22,1,9,646
2010-08-22,10,1,182
2010-08-22,10,10,341
2010-08-22,10,11,600
2010-08-22,10,12,175
2010-08-22,10,13,284
2010-08-22,10,14,111
2010-08-22,10,15,348
2010-08-22,10,16,163
2010-08-22,10,17,81
2010-08-22,10,18,383
2010-08-22,10,19,130
2010-08-22,10,2,309
2010-08-22,10,20,278
2010-08-22,10,21,138
2010-08-22,10,22,290
2010-08-22,10,23,326
2010-08-22,10,24,149
2010-08-22,10,25,358
2010-08-22,10,26,225
2010-08-22,10,27,528
2010-08-22,10,28,58
2010-08-22,10,29,241
2010-08-22,10,3,141
2010-08-22,10,30,235
2010-08-22,10,31,607
2010-08-22,10,32,114
2010-08-22,10,4,237
2010-08-22,10,5,117
2010-08-22,10,6,87
2010-08-22,10,7,67
2010-08-22,10,8,235
2010-08-22,10,9,140
2010-08-22,11,1,113
2010-08-22,11,10,187
2010-08-22,11,11,381
2010-08-22,11,12,107
2010-08-22,11,13,207
2010-08-22,11,14,92
2010-08-22,11,15,200
2010-08-22,11,16,140
2010-08-22,11,17,48
2010-08-22,11,18,228
2010-08-22,11,19,91
2010-08-22,11,2,182
2010-08-22,11,20,177
2010-08-22,11,21,75
2010-08-22,11,22,220
2010-08-22,11,23,196
2010-08-22,11,24,103
2010-08-22,11,25,266
2010-08-22,11,26,186
2010-08-22,11,27,317
2010-08-22,11,28,39
2010-08-22,11,29,161
2010-08-22,11,3,88
2010-08-22,11,30,133
2010-08-22,11,31,376
2010-08-22,11,32,80
2010-08-22,11,4,163
2010-08-22,11,5,93
2010-08-22,11,6,65
2010-08-22,11,7,42
2010-08-22,11,8,133
2010-08-22,11,9,65
2010-08-22,12,1,41
2010-08-22,12,10,80
2010-08-22,12,11,155
2010-08-22,12,12,59
2010-08-22,12,13,79
2010-08-22,12,14,62
2010-08-22,12,15,70
2010-08-22,12,16,63
2010-08-22,12,17,14
2010-08-22,12,18,89
2010-08-22,12,19,38
2010-08-22,12,2,86
2010-08-22,12,20,70
2010-08-22,12,21,25
2010-08-22,12,22,76
2010-08-22,12,23,69
2010-08-22,12,24,40
2010-08-22,12,25,90
2010-08-22,12,26,82
2010-08-22,12,27,133
2010-08-22,12,28,11
2010-08-22,12,29,52
2010-08-22,12,3,24
2010-08-22,12,30,46
2010-08-22,12,31,129
2010-08-22,12,32,20
2010-08-22,12,4,60
2010-08-22,12,5,45
2010-08-22,12,6,23
2010-08-22,12,7,25
2010-08-22,12,8,30
2010-08-22,12,9,16
2010-08-22,13,1,127
2010-08-22,13,10,265
2010-08-22,13,11,581
2010-08-22,13,12,145
2010-08-22,13,13,204
2010-08-22,13,14,102
2010-08-22,13,15,179
2010-08-22,13,16,179
2010-08-22,13,17,93
2010-08-22,13,18,350
2010-08-22,13,19,103
2010-08-22,13,2,220
2010-08-22,13,20,204
2010-08-22,13,21,89
2010-08-22,13,22,220
2010-08-22,13,23,190
2010-08-22,13,24,111
2010-08-22,13,25,304
2010-08-22,13,26,207
2010-08-22,13,27,379
2010-08-22,13,28,42
2010-08-22,13,29,186
2010-08-22,13,3,78
2010-08-22,13,30,181
2010-08-22,13,31,520
2010-08-22,13,32,97
2010-08-22,13,4,165
2010-08-22,13,5,89
2010-08-22,13,6,62
2010-08-22,13,7,41
2010-08-22,13,8,108
2010-08-22,13,9,50
2010-08-22,14,1,636
2010-08-22,14,10,947
2010-08-22,14,11,2109
2010-08-22,14,12,627
2010-08-22,14,13,1006
2010-08-22,14,14,461
2010-08-22,14,15,699
2010-08-22,14,16,876
2010-08-22,14,17,289
2010-08-22,14,18,1490
2010-08-22,14,19,403
2010-08-22,14,2,999
2010-08-22,14,20,930
2010-08-22,14,21,385
2010-08-22,14,22,1025
2010-08-22,14,23,715
2010-08-22,14,24,507
2010-08-22,14,25,1385
2010-08-22,14,26,840
2010-08-22,14,27,1789
2010-08-22,14,28,156
2010-08-22,14,29,769
2010-08-22,14,3,470
2010-08-22,14,30,776
2010-08-22,14,31,2119
2010-08-22,14,32,380
2010-08-22,14,4,757
2010-08-22,14,5,480
2010-08-22,14,6,315
2010-08-22,14,7,159
2010-08-22,14,8,535
2010-08-22,14,9,315
2010-08-22,15,1,911
2010-08-22,15,10,1514
2010-08-22,15,11,2975
2010-08-22,15,12,937
2010-08-22,15,13,1448
2010-08-22,15,14,683
2010-08-22,15,15,1105
2010-08-22,15,16,1100
2010-08-22,15,17,381
2010-08-22,15,18,2302
2010-08-22,15,19,635
2010-08-22,15,2,1590
2010-08-22,15,20,1466
2010-08-22,15,21,591
2010-08-22,15,22,1520
2010-08-22,15,23,1002
2010-08-22,15,24,809
2010-08-22,15,25,2127
2010-08-22,15,26,1276
2010-08-22,15,27,2579
2010-08-22,15,28,252
2010-08-22,15,29,1256
2010-08-22,15,3,736
2010-08-22,15,30,1259
2010-08-22,15,31,3291
2010-08-22,15,32,540
2010-08-22,15,4,1087
2010-08-22,15,5,644
2010-08-22,15,6,390
2010-08-22,15,7,279
2010-08-22,15,8,770
2010-08-22,15,9,520
2010-08-22,16,1,1162
2010-08-22,16,10,1832
2010-08-22,16,11,3744
2010-08-22,16,12,1166
2010-08-22,16,13,1844
2010-08-22,16,14,855
2010-08-22,16,15,1446
2010-08-22,16,16,1439
2010-08-22,16,17,470
2010-08-22,16,18,2964
2010-08-22,16,19,854
2010-08-22,16,2,1852
2010-08-22,16,20,1754
2010-08-22,16,21,751
2010-08-22,16,22,1757
2010-08-22,16,23,1364
2010-08-22,16,24,947
2010-08-22,16,25,2633
2010-08-22,16,26,1638
2010-08-22,16,27,3121
2010-08-22,16,28,396
2010-08-22,16,29,1567
2010-08-22,16,3,905
2010-08-22,16,30,1534
2010-08-22,16,31,3959
2010-08-22,16,32,761
2010-08-22,16,4,1518
2010-08-22,16,5,835
2010-08-22,16,6,487
2010-08-22,16,7,369
2010-08-22,16,8,1081
2010-08-22,16,9,639
2010-08-22,17,1,1399
2010-08-22,17,10,2156
2010-08-22,17,11,4336
2010-08-22,17,12,1400
2010-08-22,17,13,2050
2010-08-22,17,14,1051
2010-08-22,17,15,1710
2010-08-22,17,16,1643
2010-08-22,17,17,551
2010-08-22,17,18,3264
2010-08-22,17,19,954
2010-08-22,17,2,2233
2010-08-22,17,20,1965
2010-08-22,17,21,866
2010-08-22,17,22,2109
2010-08-22,17,23,1542
2010-08-22,17,24,1133
2010-08-22,17,25,3194
2010-08-22,17,26,1721
2010-08-22,17,27,3757
2010-08-22,17,28,385
2010-08-22,17,29,1768
2010-08-22,17,3,1066
2010-08-22,17,30,1811
2010-08-22,17,31,4561
2010-08-22,17,32,838
2010-08-22,17,4,1683
2010-08-22,17,5,939
2010-08-22,17,6,606
2010-08-22,17,7,419
2010-08-22,17,8,1245
2010-08-22,17,9,775
2010-08-22,18,1,1491
2010-08-22,18,10,2304
2010-08-22,18,11,4629
2010-08-22,18,12,1582
2010-08-22,18,13,2179
2010-08-22,18,14,1008
2010-08-22,18,15,1876
2010-08-22,18,16,1721
2010-08-22,18,17,597
2010-08-22,18,18,3429
2010-08-22,18,19,1058
2010-08-22,18,2,2533
2010-08-22,18,20,2360
2010-08-22,18,21,928
2010-08-22,18,22,2295
2010-08-22,18,23,1721
2010-08-22,18,24,1206
2010-08-22,18,25,3273
2010-08-22,18,26,1789
2010-08-22,18,27,3913
2010-08-22,18,28,420
2010-08-22,18,29,2026
2010-08-22,18,3,1148
2010-08-22,18,30,1818
2010-08-22,18,31,4725
2010-08-22,18,32,927
2010-08-22,18,4,1800
2010-08-22,18,5,1023
2010-08-22,18,6,598
2010-08-22,18,7,430
2010-08-22,18,8,1404
2010-08-22,18,9,844
2010-08-22,19,1,1495
2010-08-22,19,10,2419
2010-08-22,19,11,4660
2010-08-22,19,12,1434
2010-08-22,19,13,2229
2010-08-22,19,14,1012
2010-08-22,19,15,2092
2010-08-22,19,16,1863
2010-08-22,19,17,649
2010-08-22,19,18,3681
2010-08-22,19,19,1039
2010-08-22,19,2,2536
2010-08-22,19,20,2471
2010-08-22,19,21,939
2010-08-22,19,22,2312
2010-08-22,19,23,1796
2010-08-22,19,24,1151
2010-08-22,19,25,3442
2010-08-22,19,26,1820
2010-08-22,19,27,4214
2010-08-22,19,28,466
2010-08-22,19,29,2002
2010-08-22,19,3,1216
2010-08-22,19,30,1929
2010-08-22,19,31,5162
2010-08-22,19,32,950
2010-08-22,19,4,1951
2010-08-22,19,5,1032
2010-08-22,19,6,657
2010-08-22,19,7,523
2010-08-22,19,8,1370
2010-08-22,19,9,851
2010-08-22,2,1,1154
2010-08-22,2,10,2143
2010-08-22,2,11,3961
2010-08-22,2,12,1142
2010-08-22,2,13,2145
2010-08-22,2,14,1021
2010-08-22,2,15,1688
2010-08-22,2,16,1537
2010-08-22,2,17,509
2010-08-22,2,18,3043
2010-08-22,2,19,819
2010-08-22,2,2,2303
2010-08-22,2,20,1781
2010-08-22,2,21,716
2010-08-22,2,22,1998
2010-08-22,2,23,1420
2010-08-22,2,24,955
2010-08-22,2,25,2744
2010-08-22,2,26,1485
2010-08-22,2,27,3517
2010-08-22,2,28,338
2010-08-22,2,29,1840
2010-08-22,2,3,1015
2010-08-22,2,30,1749
2010-08-22,2,31,4691
2010-08-22,2,32,813
2010-08-22,2,4,1502
2010-08-22,2,5,799
2010-08-22,2,6,548
2010-08-22,2,7,420
2010-08-22,2,8,1223
2010-08-22,2,9,756
2010-08-22,20,1,1616
2010-08-22,20,10,2513
2010-08-22,20,11,5016
2010-08-22,20,12,1636
2010-08-22,20,13,2503
2010-08-22,20,14,1104
2010-08-22,20,15,2052
2010-08-22,20,16,2032
2010-08-22,20,17,710
2010-08-22,20,18,3923
2010-08-22,20,19,1121
2010-08-22,20,2,2792
2010-08-22,20,20,2566
2010-08-22,20,21,1002
2010-08-22,20,22,2474
2010-08-22,20,23,1965
2010-08-22,20,24,1151
2010-08-22,20,25,3707
2010-08-22,20,26,2008
2010-08-22,20,27,4316
2010-08-22,20,28,523
2010-08-22,20,29,2046
2010-08-22,20,3,1170
2010-08-22,20,30,2170
2010-08-22,20,31,5643
2010-08-22,20,32,994
2010-08-22,20,4,2072
2010-08-22,20,5,1088
2010-08-22,20,6,676
2010-08-22,20,7,576
2010-08-22,20,8,1509
2010-08-22,20,9,1044
2010-08-22,21,1,1701
2010-08-22,21,10,2642
2010-08-22,21,11,5143
2010-08-22,21,12,1607
2010-08-22,21,13,2499
2010-08-22,21,14,1119
2010-08-22,21,15,2184
2010-08-22,21,16,1941
2010-08-22,21,17,649
2010-08-22,21,18,4006
2010-08-22,21,19,1136
2010-08-22,21,2,2757
2010-08-22,21,20,2568
2010-08-22,21,21,1019
2010-08-22,21,22,2491
2010-08-22,21,23,1983
2010-08-22,21,24,1309
2010-08-22,21,25,3669
2010-08-22,21,26,1937
2010-08-22,21,27,4435
2010-08-22,21,28,574
2010-08-22,21,29,1918
2010-08-22,21,3,1119
2010-08-22,21,30,2125
2010-08-22,21,31,5555
2010-08-22,21,32,1077
2010-08-22,21,4,1997
2010-08-22,21,5,1053
2010-08-22,21,6,656
2010-08-22,21,7,540
2010-08-22,21,8,1603
2010-08-22,21,9,1023
2010-08-22,22,1,1643
2010-08-22,22,10,2547
2010-08-22,22,11,5226
2010-08-22,22,12,1502
2010-08-22,22,13,2432
2010-08-22,22,14,1139
2010-08-22,22,15,2211
2010-08-22,22,16,1904
2010-08-22,22,17,646
2010-08-22,22,18,3963
2010-08-22,22,19,1084
2010-08-22,22,2,2713
2010-08-22,22,20,2599
2010-08-22,22,21,923
2010-08-22,22,22,2537
2010-08-22,22,23,1948
2010-08-22,22,24,1213
2010-08-22,22,25,3485
2010-08-22,22,26,1885
2010-08-22,22,27,4427
2010-08-22,22,28,539
2010-08-22,22,29,2023
2010-08-22,22,3,1220
2010-08-22,22,30,2156
2010-08-22,22,31,5705
2010-08-22,22,32,965
2010-08-22,22,4,2158
2010-08-22,22,5,1076
2010-08-22,22,6,643
2010-08-22,22,7,539
2010-08-22,22,8,1519
2010-08-22,22,9,975
2010-08-22,23,1,1596
2010-08-22,23,10,2460
2010-08-22,23,11,5138
2010-08-22,23,12,1612
2010-08-22,23,13,2524
2010-08-22,23,14,1123
2010-08-22,23,15,1828
2010-08-22,23,16,1860
2010-08-22,23,17,623
2010-08-22,23,18,3820
2010-08-22,23,19,1015
2010-08-22,23,2,2689
2010-08-22,23,20,2550
2010-08-22,23,21,906
2010-08-22,23,22,2536
2010-08-22,23,23,1767
2010-08-22,23,24,1175
2010-08-22,23,25,3500
2010-08-22,23,26,1845
2010-08-22,23,27,4428
2010-08-22,23,28,469
2010-08-22,23,29,1938
2010-08-22,23,3,1138
2010-08-22,23,30,2098
2010-08-22,23,31,5134
2010-08-22,23,32,907
2010-08-22,23,4,1977
2010-08-22,23,5,1040
2010-08-22,23,6,646
2010-08-22,23,7,526
2010-08-22,23,8,1545
2010-08-22,23,9,846
2010-08-22,3,1,1239
2010-08-22,3,10,2058
2010-08-22,3,11,3965
2010-08-22,3,12,1057
2010-08-22,3,13,1965
2010-08-22,3,14,1003
2010-08-22,3,15,1650
2010-08-22,3,16,1531
2010-08-22,3,17,475
2010-08-22,3,18,2993
2010-08-22,3,19,854
2010-08-22,3,2,2284
2010-08-22,3,20,2033
2010-08-22,3,21,825
2010-08-22,3,22,1821
2010-08-22,3,23,1491
2010-08-22,3,24,999
2010-08-22,3,25,2719
2010-08-22,3,26,1467
2010-08-22,3,27,3672
2010-08-22,3,28,375
2010-08-22,3,29,1629
2010-08-22,3,3,955
2010-08-22,3,30,1738
2010-08-22,3,31,4599
2010-08-22,3,32,910
2010-08-22,3,4,1525
2010-08-22,3,5,827
2010-08-22,3,6,507
2010-08-22,3,7,440
2010-08-22,3,8,1219
2010-08-22,3,9,762
2010-08-22,4,1,1241
2010-08-22,4,10,1866
2010-08-22,4,11,3988
2010-08-22,4,12,1171
2010-08-22,4,13,1885
2010-08-22,4,14,908
2010-08-22,4,15,1790
2010-08-22,4,16,1422
2010-08-22,4,17,473
2010-08-22,4,18,2913
2010-08-22,4,19,871
