Date,Hour,Param,COUNT Param
2010-11-11,23,32,857
2010-11-11,23,4,927
2010-11-11,23,5,931
2010-11-11,23,6,687
2010-11-11,23,7,384
2010-11-11,23,8,952
2010-11-11,23,9,1201
2010-11-11,3,1,1080
2010-11-11,3,10,1539
2010-11-11,3,11,1729
2010-11-11,3,12,1030
2010-11-11,3,13,3295
2010-11-11,3,14,1131
2010-11-11,3,15,1164
2010-11-11,3,16,1733
2010-11-11,3,17,388
2010-11-11,3,18,2215
2010-11-11,3,19,943
2010-11-11,3,2,904
2010-11-11,3,20,1879
2010-11-11,3,21,553
2010-11-11,3,22,1460
2010-11-11,3,23,2318
2010-11-11,3,24,715
2010-11-11,3,25,2411
2010-11-11,3,26,926
2010-11-11,3,27,1735
2010-11-11,3,28,519
2010-11-11,3,29,2134
2010-11-11,3,3,714
2010-11-11,3,30,3254
2010-11-11,3,31,2190
2010-11-11,3,32,859
2010-11-11,3,4,864
2010-11-11,3,5,902
2010-11-11,3,6,705
2010-11-11,3,7,302
2010-11-11,3,8,1023
2010-11-11,3,9,1128
2010-11-11,4,1,1016
2010-11-11,4,10,1353
2010-11-11,4,11,1525
2010-11-11,4,12,814
2010-11-11,4,13,2983
2010-11-11,4,14,942
2010-11-11,4,15,1126
2010-11-11,4,16,1599
2010-11-11,4,17,432
2010-11-11,4,18,1880
2010-11-11,4,19,901
2010-11-11,4,2,892
2010-11-11,4,20,1758
2010-11-11,4,21,495
2010-11-11,4,22,1275
2010-11-11,4,23,2240
2010-11-11,4,24,678
2010-11-11,4,25,1999
2010-11-11,4,26,863
2010-11-11,4,27,1561
2010-11-11,4,28,450
2010-11-11,4,29,1821
2010-11-11,4,3,708
2010-11-11,4,30,2923
2010-11-11,4,31,1929
2010-11-11,4,32,790
2010-11-11,4,4,779
2010-11-11,4,5,807
2010-11-11,4,6,648
2010-11-11,4,7,288
2010-11-11,4,8,1026
2010-11-11,4,9,1071
2010-11-11,5,1,894
2010-11-11,5,10,1206
2010-11-11,5,11,1255
2010-11-11,5,12,740
2010-11-11,5,13,2493
2010-11-11,5,14,790
2010-11-11,5,15,962
2010-11-11,5,16,1241
2010-11-11,5,17,331
2010-11-11,5,18,1596
2010-11-11,5,19,749
2010-11-11,5,2,681
2010-11-11,5,20,1397
2010-11-11,5,21,374
2010-11-11,5,22,952
2010-11-11,5,23,1916
2010-11-11,5,24,567
2010-11-11,5,25,1781
2010-11-11,5,26,649
2010-11-11,5,27,1268
2010-11-11,5,28,416
2010-11-11,5,29,1525
2010-11-11,5,3,586
2010-11-11,5,30,2419
2010-11-11,5,31,1608
2010-11-11,5,32,626
2010-11-11,5,4,731
2010-11-11,5,5,602
2010-11-11,5,6,507
2010-11-11,5,7,291
2010-11-11,5,8,870
2010-11-11,5,9,846
2010-11-11,6,1,655
2010-11-11,6,10,851
2010-11-11,6,11,997
2010-11-11,6,12,563
2010-11-11,6,13,1831
2010-11-11,6,14,598
2010-11-11,6,15,809
2010-11-11,6,16,869
2010-11-11,6,17,239
2010-11-11,6,18,1124
2010-11-11,6,19,449
2010-11-11,6,2,514
2010-11-11,6,20,1165
2010-11-11,6,21,261
2010-11-11,6,22,724
2010-11-11,6,23,1571
2010-11-11,6,24,446
2010-11-11,6,25,1408
2010-11-11,6,26,529
2010-11-11,6,27,959
2010-11-11,6,28,355
2010-11-11,6,29,1150
2010-11-11,6,3,433
2010-11-11,6,30,1805
2010-11-11,6,31,1251
2010-11-11,6,32,472
2010-11-11,6,4,536
2010-11-11,6,5,462
2010-11-11,6,6,393
2010-11-11,6,7,229
2010-11-11,6,8,648
2010-11-11,6,9,658
2010-11-11,7,1,475
2010-11-11,7,10,687
2010-11-11,7,11,624
2010-11-11,7,12,345
2010-11-11,7,13,1294
2010-11-11,7,14,384
2010-11-11,7,15,606
2010-11-11,7,16,582
2010-11-11,7,17,179
2010-11-11,7,18,759
2010-11-11,7,19,391
2010-11-11,7,2,359
2010-11-11,7,20,772
2010-11-11,7,21,162
2010-11-11,7,22,530
2010-11-11,7,23,1180
2010-11-11,7,24,288
2010-11-11,7,25,992
2010-11-11,7,26,407
2010-11-11,7,27,619
2010-11-11,7,28,236
2010-11-11,7,29,774
2010-11-11,7,3,292
2010-11-11,7,30,1337
2010-11-11,7,31,857
2010-11-11,7,32,311
2010-11-11,7,4,389
2010-11-11,7,5,283
2010-11-11,7,6,271
2010-11-11,7,7,161
2010-11-11,7,8,523
2010-11-11,7,9,428
2010-11-11,8,1,290
2010-11-11,8,10,436
2010-11-11,8,11,398
2010-11-11,8,12,238
2010-11-11,8,13,865
2010-11-11,8,14,218
2010-11-11,8,15,423
2010-11-11,8,16,390
2010-11-11,8,17,104
2010-11-11,8,18,437
2010-11-11,8,19,266
2010-11-11,8,2,248
2010-11-11,8,20,519
2010-11-11,8,21,111
2010-11-11,8,22,308
2010-11-11,8,23,761
2010-11-11,8,24,174
2010-11-11,8,25,608
2010-11-11,8,26,226
2010-11-11,8,27,409
2010-11-11,8,28,157
2010-11-11,8,29,538
2010-11-11,8,3,146
2010-11-11,8,30,808
2010-11-11,8,31,576
2010-11-11,8,32,175
2010-11-11,8,4,291
2010-11-11,8,5,207
2010-11-11,8,6,201
2010-11-11,8,7,78
2010-11-11,8,8,330
2010-11-11,8,9,273
2010-11-11,9,1,231
2010-11-11,9,10,207
2010-11-11,9,11,246
2010-11-11,9,12,177
2010-11-11,9,13,481
2010-11-11,9,14,127
2010-11-11,9,15,312
2010-11-11,9,16,218
2010-11-11,9,17,72
2010-11-11,9,18,315
2010-11-11,9,19,177
2010-11-11,9,2,179
2010-11-11,9,20,298
2010-11-11,9,21,56
2010-11-11,9,22,195
2010-11-11,9,23,472
2010-11-11,9,24,112
2010-11-11,9,25,359
2010-11-11,9,26,130
2010-11-11,9,27,238
2010-11-11,9,28,95
2010-11-11,9,29,311
2010-11-11,9,3,137
2010-11-11,9,30,482
2010-11-11,9,31,352
2010-11-11,9,32,136
2010-11-11,9,4,150
2010-11-11,9,5,105
2010-11-11,9,6,85
2010-11-11,9,7,58
2010-11-11,9,8,163
2010-11-11,9,9,176
2010-11-12,0,1,1068
2010-11-12,0,10,1620
2010-11-12,0,11,1623
2010-11-12,0,12,977
2010-11-12,0,13,3265
2010-11-12,0,14,1258
2010-11-12,0,15,1150
2010-11-12,0,16,1725
2010-11-12,0,17,485
2010-11-12,0,18,2319
2010-11-12,0,19,1024
2010-11-12,0,2,943
2010-11-12,0,20,1752
2010-11-12,0,21,470
2010-11-12,0,22,1373
2010-11-12,0,23,2221
2010-11-12,0,24,738
2010-11-12,0,25,2509
2010-11-12,0,26,946
2010-11-12,0,27,1794
2010-11-12,0,28,468
2010-11-12,0,29,2041
2010-11-12,0,3,777
2010-11-12,0,30,2992
2010-11-12,0,31,2176
2010-11-12,0,32,807
2010-11-12,0,4,952
2010-11-12,0,5,888
2010-11-12,0,6,702
2010-11-12,0,7,380
2010-11-12,0,8,1014
2010-11-12,0,9,1151
2010-11-12,1,1,997
2010-11-12,1,10,1319
2010-11-12,1,11,1395
2010-11-12,1,12,789
2010-11-12,1,13,2745
2010-11-12,1,14,867
2010-11-12,1,15,807
2010-11-12,1,16,1448
2010-11-12,1,17,408
2010-11-12,1,18,1879
2010-11-12,1,19,832
2010-11-12,1,2,842
2010-11-12,1,20,1506
2010-11-12,1,21,457
2010-11-12,1,22,1187
2010-11-12,1,23,1766
2010-11-12,1,24,650
2010-11-12,1,25,1820
2010-11-12,1,26,778
2010-11-12,1,27,1488
2010-11-12,1,28,381
2010-11-12,1,29,1759
2010-11-12,1,3,656
2010-11-12,1,30,2463
2010-11-12,1,31,1927
2010-11-12,1,32,689
2010-11-12,1,4,804
2010-11-12,1,5,857
2010-11-12,1,6,558
2010-11-12,1,7,317
2010-11-12,1,8,777
2010-11-12,1,9,1001
2010-11-12,10,1,105
2010-11-12,10,10,167
2010-11-12,10,11,204
2010-11-12,10,12,112
2010-11-12,10,13,298
2010-11-12,10,14,141
2010-11-12,10,15,190
2010-11-12,10,16,168
2010-11-12,10,17,56
2010-11-12,10,18,193
2010-11-12,10,19,110
2010-11-12,10,2,94
2010-11-12,10,20,204
2010-11-12,10,21,69
2010-11-12,10,22,120
2010-11-12,10,23,326
2010-11-12,10,24,92
2010-11-12,10,25,249
2010-11-12,10,26,85
2010-11-12,10,27,199
2010-11-12,10,28,76
2010-11-12,10,29,177
2010-11-12,10,3,79
2010-11-12,10,30,254
2010-11-12,10,31,190
2010-11-12,10,32,83
2010-11-12,10,4,117
2010-11-12,10,5,93
2010-11-12,10,6,64
2010-11-12,10,7,37
2010-11-12,10,8,108
2010-11-12,10,9,95
2010-11-12,11,1,89
2010-11-12,11,10,123
2010-11-12,11,11,157
2010-11-12,11,12,59
2010-11-12,11,13,287
2010-11-12,11,14,108
2010-11-12,11,15,109
2010-11-12,11,16,119
2010-11-12,11,17,54
2010-11-12,11,18,143
2010-11-12,11,19,80
2010-11-12,11,2,65
2010-11-12,11,20,146
2010-11-12,11,21,50
2010-11-12,11,22,102
2010-11-12,11,23,234
2010-11-12,11,24,53
2010-11-12,11,25,194
2010-11-12,11,26,85
2010-11-12,11,27,172
2010-11-12,11,28,46
2010-11-12,11,29,159
2010-11-12,11,3,51
2010-11-12,11,30,233
2010-11-12,11,31,172
2010-11-12,11,32,59
2010-11-12,11,4,83
2010-11-12,11,5,69
2010-11-12,11,6,57
2010-11-12,11,7,16
2010-11-12,11,8,86
2010-11-12,11,9,73
2010-11-12,12,1,80
2010-11-12,12,10,112
2010-11-12,12,11,135
2010-11-12,12,12,62
2010-11-12,12,13,237
2010-11-12,12,14,83
2010-11-12,12,15,70
2010-11-12,12,16,94
2010-11-12,12,17,27
2010-11-12,12,18,136
2010-11-12,12,19,50
2010-11-12,12,2,43
2010-11-12,12,20,95
2010-11-12,12,21,24
2010-11-12,12,22,98
2010-11-12,12,23,125
2010-11-12,12,24,55
2010-11-12,12,25,167
2010-11-12,12,26,59
2010-11-12,12,27,124
2010-11-12,12,28,29
2010-11-12,12,29,127
2010-11-12,12,3,49
2010-11-12,12,30,219
2010-11-12,12,31,143
2010-11-12,12,32,46
2010-11-12,12,4,61
2010-11-12,12,5,62
2010-11-12,12,6,27
2010-11-12,12,7,15
2010-11-12,12,8,56
2010-11-12,12,9,63
2010-11-12,13,1,165
2010-11-12,13,10,164
2010-11-12,13,11,253
2010-11-12,13,12,150
2010-11-12,13,13,430
2010-11-12,13,14,187
2010-11-12,13,15,130
2010-11-12,13,16,227
2010-11-12,13,17,51
2010-11-12,13,18,251
2010-11-12,13,19,104
2010-11-12,13,2,112
2010-11-12,13,20,195
2010-11-12,13,21,65
2010-11-12,13,22,182
2010-11-12,13,23,263
2010-11-12,13,24,82
2010-11-12,13,25,348
2010-11-12,13,26,145
2010-11-12,13,27,224
2010-11-12,13,28,40
2010-11-12,13,29,252
2010-11-12,13,3,82
2010-11-12,13,30,381
2010-11-12,13,31,244
2010-11-12,13,32,92
2010-11-12,13,4,135
2010-11-12,13,5,156
2010-11-12,13,6,91
2010-11-12,13,7,38
2010-11-12,13,8,110
2010-11-12,13,9,148
2010-11-12,14,1,262
2010-11-12,14,10,278
2010-11-12,14,11,365
2010-11-12,14,12,211
2010-11-12,14,13,657
2010-11-12,14,14,328
2010-11-12,14,15,184
2010-11-12,14,16,366
2010-11-12,14,17,100
2010-11-12,14,18,404
2010-11-12,14,19,205
2010-11-12,14,2,217
2010-11-12,14,20,354
2010-11-12,14,21,96
2010-11-12,14,22,306
2010-11-12,14,23,431
2010-11-12,14,24,130
2010-11-12,14,25,516
2010-11-12,14,26,191
2010-11-12,14,27,371
2010-11-12,14,28,73
2010-11-12,14,29,457
2010-11-12,14,3,183
2010-11-12,14,30,588
2010-11-12,14,31,446
2010-11-12,14,32,130
2010-11-12,14,4,190
2010-11-12,14,5,211
2010-11-12,14,6,122
2010-11-12,14,7,45
2010-11-12,14,8,161
2010-11-12,14,9,215
2010-11-12,15,1,350
2010-11-12,15,10,350
2010-11-12,15,11,497
2010-11-12,15,12,299
2010-11-12,15,13,906
2010-11-12,15,14,449
2010-11-12,15,15,323
2010-11-12,15,16,555
2010-11-12,15,17,155
2010-11-12,15,18,593
2010-11-12,15,19,312
2010-11-12,15,2,248
2010-11-12,15,20,458
2010-11-12,15,21,160
2010-11-12,15,22,416
2010-11-12,15,23,692
2010-11-12,15,24,175
2010-11-12,15,25,678
2010-11-12,15,26,309
2010-11-12,15,27,520
2010-11-12,15,28,119
2010-11-12,15,29,556
2010-11-12,15,3,237
2010-11-12,15,30,812
2010-11-12,15,31,555
2010-11-12,15,32,230
2010-11-12,15,4,290
2010-11-12,15,5,325
2010-11-12,15,6,258
2010-11-12,15,7,83
2010-11-12,15,8,244
2010-11-12,15,9,370
2010-11-12,16,1,437
2010-11-12,16,10,560
2010-11-12,16,11,637
2010-11-12,16,12,406
2010-11-12,16,13,1344
2010-11-12,16,14,658
2010-11-12,16,15,476
2010-11-12,16,16,717
2010-11-12,16,17,203
2010-11-12,16,18,746
2010-11-12,16,19,384
2010-11-12,16,2,313
2010-11-12,16,20,661
2010-11-12,16,21,195
2010-11-12,16,22,510
2010-11-12,16,23,928
2010-11-12,16,24,215
2010-11-12,16,25,905
2010-11-12,16,26,372
2010-11-12,16,27,663
2010-11-12,16,28,145
2010-11-12,16,29,737
2010-11-12,16,3,300
2010-11-12,16,30,1073
2010-11-12,16,31,708
2010-11-12,16,32,274
2010-11-12,16,4,380
2010-11-12,16,5,398
2010-11-12,16,6,272
2010-11-12,16,7,136
2010-11-12,16,8,354
2010-11-12,16,9,451
2010-11-12,17,1,521
2010-11-12,17,10,631
2010-11-12,17,11,732
2010-11-12,17,12,501
2010-11-12,17,13,1664
2010-11-12,17,14,754
2010-11-12,17,15,546
2010-11-12,17,16,894
2010-11-12,17,17,226
2010-11-12,17,18,889
2010-11-12,17,19,431
2010-11-12,17,2,386
2010-11-12,17,20,780
2010-11-12,17,21,272
2010-11-12,17,22,706
2010-11-12,17,23,1181
2010-11-12,17,24,271
2010-11-12,17,25,1168
2010-11-12,17,26,443
2010-11-12,17,27,735
2010-11-12,17,28,229
2010-11-12,17,29,910
2010-11-12,17,3,372
2010-11-12,17,30,1356
2010-11-12,17,31,917
2010-11-12,17,32,343
2010-11-12,17,4,426
2010-11-12,17,5,437
2010-11-12,17,6,331
2010-11-12,17,7,113
2010-11-12,17,8,483
2010-11-12,17,9,548
2010-11-12,18,1,654
2010-11-12,18,10,847
2010-11-12,18,11,919
2010-11-12,18,12,520
2010-11-12,18,13,1870
2010-11-12,18,14,908
2010-11-12,18,15,603
2010-11-12,18,16,940
2010-11-12,18,17,217
2010-11-12,18,18,1108
2010-11-12,18,19,519
2010-11-12,18,2,472
2010-11-12,18,20,929
2010-11-12,18,21,270
2010-11-12,18,22,760
2010-11-12,18,23,1340
2010-11-12,18,24,384
2010-11-12,18,25,1386
2010-11-12,18,26,468
2010-11-12,18,27,937
2010-11-12,18,28,221
2010-11-12,18,29,1142
2010-11-12,18,3,435
2010-11-12,18,30,1536
2010-11-12,18,31,1080
2010-11-12,18,32,377
2010-11-12,18,4,466
2010-11-12,18,5,565
2010-11-12,18,6,377
2010-11-12,18,7,154
2010-11-12,18,8,558
2010-11-12,18,9,613
2010-11-12,19,1,688
2010-11-12,19,10,929
2010-11-12,19,11,926
2010-11-12,19,12,637
2010-11-12,19,13,2102
2010-11-12,19,14,1046
2010-11-12,19,15,683
2010-11-12,19,16,1097
2010-11-12,19,17,287
2010-11-12,19,18,1296
2010-11-12,19,19,594
2010-11-12,19,2,569
2010-11-12,19,20,1115
2010-11-12,19,21,285
2010-11-12,19,22,891
2010-11-12,19,23,1491
2010-11-12,19,24,387
2010-11-12,19,25,1467
2010-11-12,19,26,566
2010-11-12,19,27,1044
2010-11-12,19,28,274
2010-11-12,19,29,1218
2010-11-12,19,3,486
2010-11-12,19,30,1757
2010-11-12,19,31,1257
2010-11-12,19,32,551
2010-11-12,19,4,575
2010-11-12,19,5,664
2010-11-12,19,6,427
2010-11-12,19,7,179
2010-11-12,19,8,684
2010-11-12,19,9,712
2010-11-12,2,1,1071
2010-11-12,2,10,1359
2010-11-12,2,11,1466
2010-11-12,2,12,725
2010-11-12,2,13,2666
2010-11-12,2,14,918
2010-11-12,2,15,927
2010-11-12,2,16,1272
2010-11-12,2,17,391
2010-11-12,2,18,1796
2010-11-12,2,19,843
2010-11-12,2,2,836
2010-11-12,2,20,1434
2010-11-12,2,21,439
2010-11-12,2,22,1060
2010-11-12,2,23,1711
2010-11-12,2,24,649
2010-11-12,2,25,1793
2010-11-12,2,26,824
2010-11-12,2,27,1546
2010-11-12,2,28,392
2010-11-12,2,29,1589
2010-11-12,2,3,660
2010-11-12,2,30,2336
2010-11-12,2,31,1795
2010-11-12,2,32,712
2010-11-12,2,4,766
2010-11-12,2,5,772
2010-11-12,2,6,509
2010-11-12,2,7,292
2010-11-12,2,8,859
2010-11-12,2,9,847
2010-11-12,20,1,810
2010-11-12,20,10,1143
2010-11-12,20,11,1088
2010-11-12,20,12,772
2010-11-12,20,13,2666
2010-11-12,20,14,1330
2010-11-12,20,15,861
2010-11-12,20,16,1439
2010-11-12,20,17,361
2010-11-12,20,18,1638
2010-11-12,20,19,762
2010-11-12,20,2,690
2010-11-12,20,20,1300
2010-11-12,20,21,391
2010-11-12,20,22,1144
2010-11-12,20,23,1786
2010-11-12,20,24,540
2010-11-12,20,25,1889
2010-11-12,20,26,727
2010-11-12,20,27,1225
2010-11-12,20,28,351
2010-11-12,20,29,1587
2010-11-12,20,3,574
2010-11-12,20,30,2183
2010-11-12,20,31,1536
2010-11-12,20,32,579
2010-11-12,20,4,731
2010-11-12,20,5,771
2010-11-12,20,6,553
2010-11-12,20,7,276
2010-11-12,20,8,798
2010-11-12,20,9,885
2010-11-12,21,1,1012
2010-11-12,21,10,1329
2010-11-12,21,11,1363
2010-11-12,21,12,915
2010-11-12,21,13,3029
2010-11-12,21,14,1600
2010-11-12,21,15,972
2010-11-12,21,16,1594
2010-11-12,21,17,412
2010-11-12,21,18,1841
2010-11-12,21,19,863
2010-11-12,21,2,765
2010-11-12,21,20,1490
2010-11-12,21,21,431
2010-11-12,21,22,1264
2010-11-12,21,23,2029
2010-11-12,21,24,736
2010-11-12,21,25,2110
2010-11-12,21,26,895
2010-11-12,21,27,1630
2010-11-12,21,28,366
2010-11-12,21,29,1822
2010-11-12,21,3,728
2010-11-12,21,30,2602
2010-11-12,21,31,1856
2010-11-12,21,32,666
2010-11-12,21,4,861
2010-11-12,21,5,931
2010-11-12,21,6,619
2010-11-12,21,7,263
2010-11-12,21,8,957
2010-11-12,21,9,1021
2010-11-12,22,1,1040
2010-11-12,22,10,1404
2010-11-12,22,11,1381
2010-11-12,22,12,941
2010-11-12,22,13,3276
2010-11-12,22,14,1547
2010-11-12,22,15,1097
2010-11-12,22,16,1688
2010-11-12,22,17,462
2010-11-12,22,18,1916
2010-11-12,22,19,1020
2010-11-12,22,2,889
2010-11-12,22,20,1642
2010-11-12,22,21,482
2010-11-12,22,22,1465
2010-11-12,22,23,2007
2010-11-12,22,24,678
2010-11-12,22,25,2163
2010-11-12,22,26,915
2010-11-12,22,27,1757
2010-11-12,22,28,463
2010-11-12,22,29,1929
2010-11-12,22,3,788
2010-11-12,22,30,2788
2010-11-12,22,31,1971
2010-11-12,22,32,707
2010-11-12,22,4,980
2010-11-12,22,5,974
2010-11-12,22,6,612
2010-11-12,22,7,307
2010-11-12,22,8,981
2010-11-12,22,9,1087
2010-11-12,23,1,1043
2010-11-12,23,10,1497
2010-11-12,23,11,1460
2010-11-12,23,12,955
2010-11-12,23,13,3261
2010-11-12,23,14,1510
2010-11-12,23,15,1008
2010-11-12,23,16,1565
2010-11-12,23,17,466
2010-11-12,23,18,2054
2010-11-12,23,19,929
2010-11-12,23,2,843
2010-11-12,23,20,1622
2010-11-12,23,21,501
2010-11-12,23,22,1455
2010-11-12,23,23,2040
2010-11-12,23,24,687
2010-11-12,23,25,2241
2010-11-12,23,26,936
2010-11-12,23,27,1891
2010-11-12,23,28,463
2010-11-12,23,29,1820
2010-11-12,23,3,768
2010-11-12,23,30,2857
2010-11-12,23,31,2059
2010-11-12,23,32,811
2010-11-12,23,4,929
2010-11-12,23,5,901
2010-11-12,23,6,638
2010-11-12,23,7,338
2010-11-12,23,8,1070
2010-11-12,23,9,1082
2010-11-12,3,1,832
2010-11-12,3,10,1157
2010-11-12,3,11,1287
2010-11-12,3,12,717
2010-11-12,3,13,2368
2010-11-12,3,14,835
2010-11-12,3,15,813
2010-11-12,3,16,1149
2010-11-12,3,17,319
2010-11-12,3,18,1542
2010-11-12,3,19,722
2010-11-12,3,2,633
2010-11-12,3,20,1200
2010-11-12,3,21,379
2010-11-12,3,22,929
2010-11-12,3,23,1618
2010-11-12,3,24,532
2010-11-12,3,25,1444
2010-11-12,3,26,665
2010-11-12,3,27,1308
2010-11-12,3,28,324
2010-11-12,3,29,1391
2010-11-12,3,3,571
2010-11-12,3,30,2149
2010-11-12,3,31,1639
2010-11-12,3,32,658
2010-11-12,3,4,682
2010-11-12,3,5,648
2010-11-12,3,6,455
2010-11-12,3,7,265
2010-11-12,3,8,738
2010-11-12,3,9,872
2010-11-12,4,1,786
2010-11-12,4,10,1037
2010-11-12,4,11,1264
2010-11-12,4,12,637
2010-11-12,4,13,1997
2010-11-12,4,14,946
2010-11-12,4,15,837
2010-11-12,4,16,1096
2010-11-12,4,17,319
2010-11-12,4,18,1404
2010-11-12,4,19,620
2010-11-12,4,2,613
2010-11-12,4,20,1204
2010-11-12,4,21,368
2010-11-12,4,22,929
2010-11-12,4,23,1545
2010-11-12,4,24,463
2010-11-12,4,25,1553
2010-11-12,4,26,644
2010-11-12,4,27,1193
2010-11-12,4,28,332
2010-11-12,4,29,1217
2010-11-12,4,3,444
2010-11-12,4,30,1812
2010-11-12,4,31,1506
2010-11-12,4,32,543
2010-11-12,4,4,572
2010-11-12,4,5,582
2010-11-12,4,6,467
2010-11-12,4,7,187
2010-11-12,4,8,714
2010-11-12,4,9,726
2010-11-12,5,1,805
2010-11-12,5,10,955
2010-11-12,5,11,1109
2010-11-12,5,12,653
2010-11-12,5,13,2159
2010-11-12,5,14,1136
2010-11-12,5,15,927
2010-11-12,5,16,1077
2010-11-12,5,17,254
2010-11-12,5,18,1292
2010-11-12,5,19,648
2010-11-12,5,2,616
2010-11-12,5,20,1170
2010-11-12,5,21,313
2010-11-12,5,22,782
2010-11-12,5,23,1661
2010-11-12,5,24,440
2010-11-12,5,25,1668
2010-11-12,5,26,537
2010-11-12,5,27,1095
2010-11-12,5,28,312
2010-11-12,5,29,1343
2010-11-12,5,3,482
2010-11-12,5,30,1773
2010-11-12,5,31,1400
2010-11-12,5,32,496
2010-11-12,5,4,614
2010-11-12,5,5,581
2010-11-12,5,6,409
2010-11-12,5,7,239
2010-11-12,5,8,618
2010-11-12,5,9,708
2010-11-12,6,1,602
2010-11-12,6,10,755
2010-11-12,6,11,863
2010-11-12,6,12,473
2010-11-12,6,13,1590
2010-11-12,6,14,812
2010-11-12,6,15,715
2010-11-12,6,16,815
2010-11-12,6,17,176
2010-11-12,6,18,962
2010-11-12,6,19,490
2010-11-12,6,2,456
2010-11-12,6,20,919
2010-11-12,6,21,237
2010-11-12,6,22,553
2010-11-12,6,23,1378
2010-11-12,6,24,359
2010-11-12,6,25,1225
2010-11-12,6,26,456
2010-11-12,6,27,812
2010-11-12,6,28,284
2010-11-12,6,29,939
2010-11-12,6,3,360
2010-11-12,6,30,1539
2010-11-12,6,31,996
2010-11-12,6,32,395
2010-11-12,6,4,451
2010-11-12,6,5,374
2010-11-12,6,6,309
2010-11-12,6,7,207
2010-11-12,6,8,611
2010-11-12,6,9,576
2010-11-12,7,1,415
2010-11-12,7,10,631
2010-11-12,7,11,597
2010-11-12,7,12,342
2010-11-12,7,13,1244
2010-11-12,7,14,605
2010-11-12,7,15,593
2010-11-12,7,16,688
2010-11-12,7,17,149
2010-11-12,7,18,706
2010-11-12,7,19,358
2010-11-12,7,2,337
2010-11-12,7,20,653
2010-11-12,7,21,158
2010-11-12,7,22,446
2010-11-12,7,23,1148
2010-11-12,7,24,253
2010-11-12,7,25,903
2010-11-12,7,26,339
2010-11-12,7,27,615
2010-11-12,7,28,205
2010-11-12,7,29,745
2010-11-12,7,3,264
2010-11-12,7,30,1045
2010-11-12,7,31,795
2010-11-12,7,32,324
2010-11-12,7,4,374
2010-11-12,7,5,269
2010-11-12,7,6,265
2010-11-12,7,7,131
2010-11-12,7,8,436
2010-11-12,7,9,415
2010-11-12,8,1,252
2010-11-12,8,10,411
2010-11-12,8,11,393
2010-11-12,8,12,188
2010-11-12,8,13,837
2010-11-12,8,14,393
2010-11-12,8,15,399
2010-11-12,8,16,346
2010-11-12,8,17,102
2010-11-12,8,18,465
2010-11-12,8,19,239
2010-11-12,8,2,172
2010-11-12,8,20,395
2010-11-12,8,21,116
2010-11-12,8,22,234
2010-11-12,8,23,828
2010-11-12,8,24,185
2010-11-12,8,25,587
2010-11-12,8,26,189
2010-11-12,8,27,387
2010-11-12,8,28,130
2010-11-12,8,29,470
2010-11-12,8,3,177
2010-11-12,8,30,757
2010-11-12,8,31,506
2010-11-12,8,32,194
2010-11-12,8,4,209
2010-11-12,8,5,179
2010-11-12,8,6,169
2010-11-12,8,7,80
2010-11-12,8,8,301
2010-11-12,8,9,280
2010-11-12,9,1,175
2010-11-12,9,10,265
2010-11-12,9,11,337
2010-11-12,9,12,135
2010-11-12,9,13,500
2010-11-12,9,14,219
2010-11-12,9,15,274
2010-11-12,9,16,236
2010-11-12,9,17,77
2010-11-12,9,18,342
2010-11-12,9,19,149
2010-11-12,9,2,137
2010-11-12,9,20,316
2010-11-12,9,21,87
2010-11-12,9,22,192
2010-11-12,9,23,468
2010-11-12,9,24,99
2010-11-12,9,25,381
2010-11-12,9,26,123
2010-11-12,9,27,240
2010-11-12,9,28,101
2010-11-12,9,29,332
2010-11-12,9,3,90
2010-11-12,9,30,418
2010-11-12,9,31,329
2010-11-12,9,32,131
2010-11-12,9,4,125
2010-11-12,9,5,116
2010-11-12,9,6,109
2010-11-12,9,7,58
2010-11-12,9,8,227
2010-11-12,9,9,158
2010-11-13,0,1,1051
2010-11-13,0,10,1445
2010-11-13,0,11,1537
2010-11-13,0,12,1027
2010-11-13,0,13,3408
2010-11-13,0,14,1547
2010-11-13,0,15,1028
2010-11-13,0,16,1759
2010-11-13,0,17,390
2010-11-13,0,18,2025
2010-11-13,0,19,1012
2010-11-13,0,2,826
2010-11-13,0,20,1652
2010-11-13,0,21,514
2010-11-13,0,22,1242
2010-11-13,0,23,2102
2010-11-13,0,24,729
2010-11-13,0,25,2214
2010-11-13,0,26,930
2010-11-13,0,27,1805
2010-11-13,0,28,437
2010-11-13,0,29,1919
2010-11-13,0,3,729
2010-11-13,0,30,2739
2010-11-13,0,31,2038
2010-11-13,0,32,734
2010-11-13,0,4,905
2010-11-13,0,5,998
2010-11-13,0,6,624
2010-11-13,0,7,327
2010-11-13,0,8,942
2010-11-13,0,9,1044
2010-11-13,1,1,1034
2010-11-13,1,10,1493
2010-11-13,1,11,1550
2010-11-13,1,12,908
2010-11-13,1,13,3195
2010-11-13,1,14,1439
2010-11-13,1,15,1056
2010-11-13,1,16,1681
2010-11-13,1,17,415
2010-11-13,1,18,1962
2010-11-13,1,19,920
2010-11-13,1,2,777
2010-11-13,1,20,1619
2010-11-13,1,21,454
2010-11-13,1,22,1322
2010-11-13,1,23,2094
2010-11-13,1,24,680
2010-11-13,1,25,2355
2010-11-13,1,26,943
2010-11-13,1,27,1789
2010-11-13,1,28,421
2010-11-13,1,29,1885
2010-11-13,1,3,698
